name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Xanthomonas oryzae	347	species	27499458	50	34	0.0
Azotobacter	352	genus	0	1	0	0.0
Azotobacter chroococcum	353	species	5107670	49	25	0.0
Azotobacter vinelandii	354	species	5351632	51	30	0.0
Rhizobiales	356	order	0	6	0	0.0
Agrobacterium tumefaciens	358	species	12204343	76	36	0.0
Agrobacterium rhizogenes	359	species	5114384	23	16	0.0
Agrobacterium vitis	373	species	6320946	24	20	0.0
Bradyrhizobium	374	genus	0	1	0	0.0
Bradyrhizobium japonicum	375	species	14285121	54	39	0.0
Bradyrhizobium sp.	376	species	7547693	31	20	0.0
Rhizobium	379	genus	0	40	23	0.0
Sinorhizobium fredii	380	species	6844330	70	29	0.0
Mesorhizobium loti	381	species	7481739	39	29	0.0
Sinorhizobium meliloti	382	species	16976189	70	49	0.0
Rhizobium leguminosarum	384	species	10661761	157	108	0.0
Rhizobium phaseoli	396	species	47253275	51	21	0.0
Rhizobium tropici	398	species	6686334	27	23	0.0
Neorhizobium galegae	399	species	6434105	40	31	0.0
Methylobacillus flagellatus	405	species	2971517	10	7	0.0
Methylobacterium	407	genus	0	1	1	0.0
Methylobacterium extorquens	408	species	7205068	81	48	0.0
Methylococcus capsulatus	414	species	3304561	11	9	0.0
Methylomonas methanica	421	species	5051681	15	12	0.0
Methylosinus	425	genus	0	1	0	0.0
Methylosinus trichosporium	426	species	5183433	31	20	0.0
Acetobacteraceae	433	family	0	3	0	0.0
Acetobacter aceti	435	species	3725037	9	6	0.0
Acetobacter pasteurianus	438	species	3923629	43	27	0.0
Gluconobacter oxydans	442	species	4038076	23	14	0.0
Legionella	445	genus	0	1	0	0.0
Legionella pneumophila	446	species	27794251	168	131	0.0
Legionella hackeliae	449	species	3570857	23	22	0.0
Legionella longbeachae	450	species	6281519	28	17	0.0
Tatlockia micdadei	451	species	9836958	19	19	0.0
Legionella spiritensis	452	species	3348070	12	10	0.0
Acinetobacter	469	genus	0	2	0	0.0
Acinetobacter baumannii	470	species	22550484	165	96	0.0
Acinetobacter calcoaceticus	471	species	8244977	54	21	0.0
Moraxella catarrhalis	480	species	5768588	22	18	0.0
Neisseriaceae	481	family	0	1	0	0.0
Neisseria	482	genus	0	2	1	0.0
Neisseria gonorrhoeae	485	species	8294881	23	11	0.0
Neisseria lactamica	486	species	2183664	16	4	0.0
Neisseria meningitidis	487	species	9765549	62	37	0.0
Neisseria mucosa	488	species	2688408	11	3	0.0
Neisseria sicca	490	species	2783943	11	4	0.0
Neisseria elongata	495	species	2256647	10	8	0.0
Thermomicrobium roseum	500	species	2920744	7	6	0.0
Alcaligenaceae	506	family	0	1	0	0.0
Alcaligenes faecalis	511	species	16449801	56	43	0.0
Bordetella	517	genus	0	5	0	0.0
Bordetella bronchiseptica	518	species	9103328	59	21	0.0
Bordetella parapertussis	519	species	6406911	32	5	0.0
Bordetella pertussis	520	species	237655209	18	2	0.0
Bordetella avium	521	species	3732255	18	10	0.0
Acidiphilium cryptum	524	species	3963080	30	7	0.0
Ochrobactrum	528	genus	0	1	0	0.0
Ochrobactrum anthropi	529	species	5053471	19	12	0.0
Beijerinckia	532	genus	0	1	0	0.0
Beijerinckia indica	533	species	4418616	22	15	0.0
Chromobacterium violaceum	536	species	4568609	31	18	0.0
Eikenella corrodens	539	species	2192577	18	14	0.0
Zymomonas mobilis	542	species	2378539	30	21	0.0
Enterobacteriaceae	543	family	0	11	2	0.0
Citrobacter	544	genus	0	4	1	0.0
Citrobacter koseri	545	species	12203313	35	28	0.0
Citrobacter freundii	546	species	37135395	134	39	0.0
Enterobacter	547	genus	0	16	1	0.0
Klebsiella aerogenes	548	species	19493298	52	27	0.0
Pantoea agglomerans	549	species	9924096	35	20	0.0
Enterobacter cloacae	550	species	20949008	216	65	0.0
Erwinia	551	genus	0	1	0	0.0
Erwinia amylovora	552	species	3858195	14	7	0.0
Pantoea ananatis	553	species	5872423	33	27	0.0
Pectobacterium carotovorum	554	species	7373255	89	56	0.0
Escherichia	561	genus	0	2	0	0.0
Escherichia coli	562	species	27661575	2173	1913	0.0
Shimwellia blattae	563	species	4158725	20	15	0.0
Escherichia fergusonii	564	species	4643861	19	8	0.0
Hafnia	568	genus	0	1	0	0.0
Hafnia alvei	569	species	6928437	55	33	0.0
Klebsiella	570	genus	0	11	1	0.0
Klebsiella oxytoca	571	species	42961048	142	32	0.0
Klebsiella pneumoniae	573	species	42121877	248	113	0.0
Raoultella planticola	575	species	5823931	27	16	0.0
Morganella morganii	582	species	11874077	38	28	0.0
Proteus mirabilis	584	species	23312057	71	59	0.0
Proteus vulgaris	585	species	3961988	33	25	0.0
Providencia rettgeri	587	species	9407694	31	25	0.0
Providencia stuartii	588	species	13206092	36	27	0.0
Salmonella	590	genus	0	1	0	0.0
Serratia	613	genus	0	9	1	0.0
Serratia liquefaciens	614	species	7947058	42	28	0.0
Serratia marcescens	615	species	24300653	206	107	0.0
Shigella	620	genus	0	1	0	0.0
Shigella dysenteriae	622	species	4873338	69	19	0.0
Shigella flexneri	623	species	4828820	47	10	0.0
Xenorhabdus nematophila	628	species	4586662	38	25	0.0
Yersinia	629	genus	0	2	0	0.0
Yersinia enterocolitica	630	species	12732490	101	69	0.0
Yersinia intermedia	631	species	9820399	25	2	0.0
Yersinia pestis	632	species	7124135	28	7	0.0
Yersinia pseudotuberculosis	633	species	10364796	43	18	0.0
Edwardsiella	635	genus	0	2	1	0.0
Edwardsiella tarda	636	species	4957945	42	20	0.0
Vibrionaceae	641	family	0	2	0	0.0
Aeromonas	642	genus	0	8	4	0.0
Aeromonas hydrophila	644	species	8284946	82	43	0.0
Aeromonas salmonicida	645	species	8702641	71	20	0.0
Aeromonas caviae	648	species	4518310	8	2	0.0
Aeromonas media	651	species	4788430	10	5	0.0
Aeromonas schubertii	652	species	4400034	7	4	0.0
Aeromonas veronii	654	species	11743161	42	32	0.0
Vibrio	662	genus	0	4	2	0.0
Vibrio alginolyticus	663	species	37918770	49	27	0.0
Vibrio cholerae	666	species	12622139	62	38	0.0
Aliivibrio fischeri	668	species	4273718	28	23	0.0
Vibrio harveyi	669	species	24177087	27	17	0.0
Vibrio parahaemolyticus	670	species	16444666	101	66	0.0
Vibrio vulnificus	672	species	14482894	92	70	0.0
Grimontia hollisae	673	species	3998439	16	13	0.0
Vibrio mimicus	674	species	8922712	37	29	0.0
Vibrio fluvialis	676	species	14546945	32	24	0.0
Vibrio campbellii	680	species	15852206	55	39	0.0
Vibrio gazogenes	687	species	4786552	17	12	0.0
Vibrio natriegens	691	species	13279594	54	31	0.0
Plesiomonas shigelloides	703	species	7376338	28	22	0.0
Pasteurellaceae	712	family	0	1	0	0.0
Aggregatibacter actinomycetemcomitans	714	species	3734239	17	11	0.0
Actinobacillus pleuropneumoniae	715	species	2299903	28	20	0.0
Actinobacillus suis	716	species	2501778	13	5	0.0
Actinobacillus equuli	718	species	2431533	16	8	0.0
Haemophilus influenzae	727	species	4440041	88	64	0.0
Haemophilus parainfluenzae	729	species	2086875	19	15	0.0
[Haemophilus] ducreyi	730	species	10971947	10	6	0.0
Histophilus somni	731	species	6471723	26	20	0.0
Aggregatibacter aphrophilus	732	species	3520359	21	18	0.0
Glaesserella parasuis	738	species	5699427	24	23	0.0
Pasteurella multocida	747	species	6998341	73	56	0.0
Gallibacterium anatis	750	species	2694139	19	16	0.0
Pasteurella dagmatis	754	species	2287213	26	18	0.0
Anaplasma centrale	769	species	1206806	4	3	0.0
Anaplasma marginale	770	species	1200061	5	3	0.0
Bartonella	773	genus	0	1	0	0.0
Bartonella bacilliformis	774	species	1444215	11	10	0.0
Coxiella burnetii	777	species	2581550	20	17	0.0
Ehrlichia ruminantium	779	species	2264626	31	18	0.0
Rickettsia	780	genus	0	13	7	0.0
Rickettsia conorii	781	species	1268755	1	0	0.0
Rickettsia prowazekii	782	species	1111249	16	11	0.0
Rickettsia rickettsii	783	species	1392273	3	0	0.0
Orientia tsutsugamushi	784	species	2068019	35	28	0.0
Rickettsia typhi	785	species	1112275	18	14	0.0
Rickettsia akari	786	species	1231060	15	10	0.0
Rickettsia australis	787	species	1323280	13	7	0.0
Rickettsia canadensis	788	species	1155000	14	10	0.0
Bartonella quintana	803	species	1581384	8	7	0.0
Chlamydia	810	genus	0	1	0	0.0
Chlamydia trachomatis	813	species	1744976	15	9	0.0
Bacteroides fragilis	817	species	9153664	65	51	0.0
Bacteroides thetaiotaomicron	818	species	6390542	42	35	0.0
Bacteroides vulgatus	821	species	5163189	25	14	0.0
Parabacteroides distasonis	823	species	4811379	16	4	0.0
Campylobacter gracilis	824	species	2281652	13	10	0.0
Sebaldella termitidis	826	species	4486650	56	47	0.0
Campylobacter ureolyticus	827	species	1641887	28	22	0.0
Fibrobacter succinogenes	833	species	7685639	20	16	0.0
Porphyromonas gingivalis	837	species	7948672	28	22	0.0
Prevotella ruminicola	839	species	3619559	6	6	0.0
Wolinella succinogenes	844	species	2110355	5	5	0.0
Oxalobacter formigenes	847	species	2451262	7	5	0.0
Fusobacterium gonidiaformans	849	species	1678881	14	9	0.0
Fusobacterium mortiferum	850	species	2716766	41	29	0.0
Fusobacterium nucleatum	851	species	3173553	265	173	0.0
Faecalibacterium prausnitzii	853	species	5978976	31	18	0.0
Fusobacterium varium	856	species	3734649	109	81	0.0
Fusobacterium necrophorum	859	species	2286018	32	22	0.0
Fusobacterium periodonticum	860	species	24013616	143	101	0.0
Fusobacterium ulcerans	861	species	3537675	44	30	0.0
Syntrophomonas wolfei	863	species	2936195	17	9	0.0
Dichelobacter nodosus	870	species	1389350	15	13	0.0
Desulfovibrio	872	genus	0	3	0	0.0
Desulfovibrio africanus	873	species	4200534	9	6	0.0
Desulfovibrio desulfuricans	876	species	3366008	18	10	0.0
Desulfovibrio salexigens	880	species	4289847	22	12	0.0
Desulfovibrio vulgaris	881	species	3802302	35	22	0.0
Desulfuromonas	890	genus	0	1	0	0.0
Desulfococcus multivorans	897	species	8911375	15	11	0.0
Desulfomicrobium baculatum	899	species	3942657	8	6	0.0
Desulfovibrio piger	901	species	2807531	17	11	0.0
Acidaminococcus fermentans	905	species	2329769	8	4	0.0
Megasphaera elsdenii	907	species	2516494	33	27	0.0
Nitrobacter hamburgensis	912	species	5011522	31	24	0.0
Nitrobacter winogradskyi	913	species	3402093	18	8	0.0
Nitrosomonas europaea	915	species	2812094	4	4	0.0
Nitrosomonas eutropha	916	species	2781824	10	7	0.0
Acidithiobacillus ferrooxidans	920	species	2933717	7	6	0.0
Starkeya novella	921	species	4765023	36	29	0.0
Thiomonas intermedia	926	species	3402761	46	38	0.0
Halothiobacillus neapolitanus	927	species	2582886	11	9	0.0
Hydrogenobacter thermophilus	940	species	3486067	3	1	0.0
Ehrlichia	943	genus	0	1	0	0.0
Ehrlichia canis	944	species	1314909	12	7	0.0
Ehrlichia chaffeensis	945	species	1174554	21	15	0.0
Anaplasma phagocytophilum	948	species	1493914	5	5	0.0
Neorickettsia risticii	950	species	879977	5	1	0.0
Neorickettsia sennetsu	951	species	859006	9	5	0.0
Francisella persica	954	species	3057444	27	15	0.0
Bdellovibrio bacteriovorus	959	species	4594625	50	37	0.0
Bacteriovorax stolpii	960	species	3810309	29	24	0.0
Herbaspirillum seropedicae	964	species	8221139	41	24	0.0
Selenomonas ruminantium	971	species	3631933	18	15	0.0
Cellulophaga lytica	979	species	5771544	57	51	0.0
Pedobacter heparinus	984	species	5167383	26	20	0.0
Cytophaga hutchinsonii	985	species	4433218	40	27	0.0
Flavobacterium johnsoniae	986	species	5603295	135	106	0.0
Solitalea canadensis	995	species	5202069	33	31	0.0
Flavobacterium columnare	996	species	8008155	86	69	0.0
Bernardetia litoralis	999	species	4919337	60	50	0.0
Marivirga tractuosa	1006	species	4516490	36	25	0.0
Saprospira grandis	1008	species	4400185	12	12	0.0
Sphingobacterium mizutaii	1010	species	4653048	31	24	0.0
Weeksella virosa	1014	species	2272954	26	19	0.0
Capnocytophaga	1016	genus	0	1	0	0.0
Capnocytophaga gingivalis	1017	species	2838633	10	7	0.0
Capnocytophaga ochracea	1018	species	2612925	24	6	0.0
Capnocytophaga sputigena	1019	species	9028510	43	31	0.0
Chromatiaceae	1046	family	0	1	0	0.0
Allochromatium vinosum	1049	species	3669074	20	14	0.0
Halorhodospira halophila	1053	species	2678452	16	11	0.0
Rhodobacter capsulatus	1061	species	3871920	20	12	0.0
Rhodobacter sphaeroides	1063	species	6930832	50	34	0.0
Rhodomicrobium vannielii	1069	species	4014469	21	15	0.0
Rhodopseudomonas palustris	1076	species	6062656	203	146	0.0
Blastochloris viridis	1079	species	11174693	28	20	0.0
Pararhodospirillum photometricum	1084	species	3876289	14	9	0.0
Rhodospirillum rubrum	1085	species	4379691	17	9	0.0
Chlorobium limicola	1092	species	2763181	10	9	0.0
Chlorobium phaeovibrioides	1094	species	1966858	9	7	0.0
Chlorobium phaeobacteroides	1096	species	2935152	17	12	0.0
Chlorobaculum tepidum	1097	species	2154946	5	4	0.0
Pelodictyon luteolum	1100	species	2364842	8	6	0.0
Prosthecochloris	1101	genus	0	1	0	0.0
Prosthecochloris aestuarii	1102	species	2579695	19	16	0.0
Chloroflexus	1107	genus	0	1	0	0.0
Chloroflexus aurantiacus	1108	species	5258541	29	0	0.0
Porphyrobacter neustonensis	1112	species	3090363	19	12	0.0
Chroococcales	1118	order	0	1	0	0.0
Microcystis aeruginosa	1126	species	4930969	59	34	0.0
Synechocystis sp. PCC 6714	1147	species	3738889	11	7	0.0
Synechocystis sp. PCC 6803	1148	species	6436711	15	0	0.0
Nostocaceae	1162	family	0	2	0	0.0
Trichormus azollae	1164	species	5486145	30	23	0.0
Anabaena cylindrica	1165	species	7063285	42	30	0.0
Leptolyngbya boryana	1184	species	6946868	17	13	0.0
Calothrix	1186	genus	0	1	0	0.0
Fischerella	1190	genus	0	1	0	0.0
Trichodesmium erythraeum	1206	species	7750108	62	45	0.0
Prochlorococcus marinus	1219	species	1799150	170	110	0.0
Proteobacteria	1224	phylum	0	4	0	0.0
Nitrosococcus oceani	1229	species	3522111	9	5	0.0
Nitrosospira multiformis	1231	species	3234309	11	9	0.0
Gammaproteobacteria	1236	class	0	11	0	0.0
Piscirickettsia salmonis	1238	species	32753807	79	54	0.0
Firmicutes	1239	phylum	0	1	0	0.0
Leuconostoc	1243	genus	0	1	0	0.0
Leuconostoc gelidum	1244	species	1966103	24	20	0.0
Leuconostoc mesenteroides	1245	species	3027256	49	34	0.0
Leuconostoc lactis	1246	species	1788069	11	3	0.0
Oenococcus oeni	1247	species	1780517	16	11	0.0
Weissella paramesenteroides	1249	species	1947910	17	10	0.0
Leuconostoc carnosum	1252	species	1773468	11	9	0.0
Pediococcus	1253	genus	0	1	0	0.0
Pediococcus acidilactici	1254	species	10599728	26	14	0.0
Pediococcus pentosaceus	1255	species	3694260	32	16	0.0
Finegoldia magna	1260	species	1986740	45	21	0.0
Ruminococcus	1263	genus	0	3	0	0.0
Ruminococcus albus	1264	species	4482087	31	21	0.0
Micrococcaceae	1268	family	0	2	0	0.0
Micrococcus luteus	1270	species	2501097	10	8	0.0
Dermacoccus nishinomiyaensis	1274	species	3113642	11	6	0.0
Kytococcus sedentarius	1276	species	2785024	5	4	0.0
Staphylococcus	1279	genus	0	8	1	0.0
Staphylococcus aureus	1280	species	13150441	218	141	0.0
Staphylococcus carnosus	1281	species	2605765	40	16	0.0
Staphylococcus epidermidis	1282	species	6505285	95	70	0.0
